language,bpe vocab limit,num tokens,num words,tokens : word
english,500,5268,1000,5.268
english,500,5098,1000,5.098
english,500,5065,1000,5.065
english,500,5099,1000,5.099
english,500,4972,1000,4.972
english,500,4996,1000,4.996
english,500,4821,1000,4.821
english,500,4939,1000,4.939
english,500,4938,1000,4.938
english,500,5045,1000,5.045
english,500,5144,1000,5.144
english,500,4789,1000,4.789
english,500,4831,1000,4.831
english,500,5105,1000,5.105
english,500,5084,1000,5.084
english,500,5026,1000,5.026
english,500,4964,1000,4.964
english,500,4937,1000,4.937
english,500,5178,1000,5.178
english,500,4947,1000,4.947
english,500,4986,1000,4.986
english,500,5001,1000,5.001
english,500,5174,1000,5.174
english,500,5104,1000,5.104
english,500,5160,1000,5.16
english,500,4916,1000,4.916
english,500,4955,1000,4.955
english,500,5058,1000,5.058
english,500,4972,1000,4.972
english,500,5058,1000,5.058
english,500,5139,1000,5.139
english,500,5354,1000,5.354
english,500,5123,1000,5.123
english,500,5070,1000,5.07
english,500,4967,1000,4.967
english,500,5012,1000,5.012
english,500,5038,1000,5.038
english,500,4976,1000,4.976
english,500,5278,1000,5.278
english,500,4895,1000,4.895
english,500,4909,1000,4.909
english,500,5161,1000,5.161
english,500,4984,1000,4.984
english,500,5336,1000,5.336
english,500,5307,1000,5.307
english,500,5203,1000,5.203
english,500,5152,1000,5.152
english,500,5248,1000,5.248
english,500,5138,1000,5.138
english,500,5118,1000,5.118
english,500,5075,1000,5.075
english,500,5151,1000,5.151
english,500,4889,1000,4.889
english,500,5016,1000,5.016
english,500,5007,1000,5.007
english,500,5293,1000,5.293
english,500,5156,1000,5.156
english,500,5216,1000,5.216
english,500,5356,1000,5.356
english,500,5182,1000,5.182
english,500,5218,1000,5.218
english,500,5019,1000,5.019
english,500,5096,1000,5.096
english,500,5056,1000,5.056
english,500,5097,1000,5.097
english,500,5038,1000,5.038
english,500,5083,1000,5.083
english,500,5009,1000,5.009
english,500,5070,1000,5.07
english,500,5137,1000,5.137
english,500,5168,1000,5.168
english,500,5104,1000,5.104
english,500,5149,1000,5.149
english,500,5020,1000,5.02
english,500,4963,1000,4.963
english,500,5057,1000,5.057
english,500,5112,1000,5.112
english,500,5013,1000,5.013
english,500,5104,1000,5.104
english,500,5165,1000,5.165
english,500,5067,1000,5.067
english,500,5246,1000,5.246
english,500,5112,1000,5.112
english,500,5015,1000,5.015
english,500,5192,1000,5.192
english,500,5018,1000,5.018
english,500,5073,1000,5.073
english,500,5237,1000,5.237
english,500,5216,1000,5.216
english,500,4978,1000,4.978
english,500,4901,1000,4.901
english,500,4932,1000,4.932
english,500,5222,1000,5.222
english,500,5176,1000,5.176
english,500,5168,1000,5.168
english,500,5099,1000,5.099
english,500,5047,1000,5.047
english,500,5035,1000,5.035
english,500,5175,1000,5.175
english,500,5030,1000,5.03
english,500,5337,1000,5.337
english,500,5212,1000,5.212
english,500,5034,1000,5.034
english,500,5091,1000,5.091
english,500,5074,1000,5.074
english,500,5114,1000,5.114
english,500,5061,1000,5.061
english,500,4955,1000,4.955
english,500,5214,1000,5.214
english,500,5064,1000,5.064
english,500,5259,1000,5.259
english,500,5191,1000,5.191
english,500,5323,1000,5.323
english,500,5279,1000,5.279
english,500,5090,1000,5.09
english,500,5088,1000,5.088
english,500,4954,1000,4.954
english,500,5061,1000,5.061
english,500,5066,1000,5.066
english,500,5196,1000,5.196
english,500,5120,1000,5.12
english,500,5039,1000,5.039
english,500,5055,1000,5.055
english,500,5078,1000,5.078
english,500,5027,1000,5.027
english,500,5051,1000,5.051
english,500,4948,1000,4.948
english,500,5065,1000,5.065
english,500,5006,1000,5.006
english,500,5091,1000,5.091
english,500,4995,1000,4.995
english,500,5186,1000,5.186
english,500,5095,1000,5.095
english,500,5027,1000,5.027
english,500,5149,1000,5.149
english,500,5141,1000,5.141
english,500,5103,1000,5.103
english,500,5180,1000,5.18
english,500,5138,1000,5.138
english,500,5125,1000,5.125
english,500,4982,1000,4.982
english,500,5037,1000,5.037
english,500,4938,1000,4.938
english,500,5015,1000,5.015
english,500,4894,1000,4.894
english,500,4879,1000,4.879
english,500,4868,1000,4.868
english,500,5095,1000,5.095
english,500,5081,1000,5.081
english,500,4992,1000,4.992
english,500,4855,1000,4.855
english,500,4767,1000,4.767
english,500,4723,1000,4.723
english,500,5059,1000,5.059
english,500,5107,1000,5.107
english,500,5180,1000,5.18
english,500,5051,1000,5.051
english,500,5320,1000,5.32
english,500,5113,1000,5.113
english,500,5153,1000,5.153
english,500,5270,1000,5.27
english,500,5428,1000,5.428
english,500,5140,1000,5.14
english,500,5262,1000,5.262
english,500,5148,1000,5.148
english,500,5228,1000,5.228
english,500,5165,1000,5.165
english,500,5314,1000,5.314
english,500,5289,1000,5.289
english,500,5435,1000,5.435
english,500,5444,1000,5.444
english,500,5320,1000,5.32
english,500,5325,1000,5.325
english,500,5370,1000,5.37
english,500,5433,1000,5.433
english,500,5068,1000,5.068
english,500,5248,1000,5.248
english,500,5170,1000,5.17
english,500,5256,1000,5.256
english,500,5311,1000,5.311
english,500,5135,1000,5.135
english,500,5178,1000,5.178
english,500,5243,1000,5.243
english,500,5341,1000,5.341
english,500,5381,1000,5.381
english,500,5278,1000,5.278
english,500,5219,1000,5.219
english,500,4928,1000,4.928
english,500,5126,1000,5.126
english,500,5159,1000,5.159
english,500,5125,1000,5.125
english,500,5378,1000,5.378
english,500,5229,1000,5.229
english,500,5240,1000,5.24
english,500,5207,1000,5.207
english,500,5113,1000,5.113
english,500,5064,1000,5.064
english,500,5090,1000,5.09
english,500,4915,1000,4.915
english,500,4991,1000,4.991
english,500,5018,1000,5.018
english,500,5229,1000,5.229
english,500,5078,1000,5.078
english,500,4987,1000,4.987
english,500,5123,1000,5.123
english,500,4981,1000,4.981
english,500,5084,1000,5.084
english,500,5211,1000,5.211
english,500,5245,1000,5.245
english,500,5191,1000,5.191
english,500,4957,1000,4.957
english,500,4938,1000,4.938
english,500,5150,1000,5.15
english,500,5081,1000,5.081
english,500,5397,1000,5.397
english,500,5212,1000,5.212
english,500,5249,1000,5.249
english,500,5228,1000,5.228
english,500,5192,1000,5.192
english,500,5068,1000,5.068
english,500,5018,1000,5.018
english,500,5205,1000,5.205
english,500,5403,1000,5.403
english,500,5308,1000,5.308
english,500,4976,1000,4.976
english,500,5204,1000,5.204
english,500,5132,1000,5.132
english,500,5383,1000,5.383
english,500,5401,1000,5.401
english,500,5375,1000,5.375
english,500,5302,1000,5.302
english,500,5365,1000,5.365
english,500,5393,1000,5.393
english,500,5004,1000,5.004
english,500,5202,1000,5.202
english,500,5332,1000,5.332
english,500,5278,1000,5.278
english,500,5297,1000,5.297
english,500,5290,1000,5.29
english,500,5377,1000,5.377
english,500,5317,1000,5.317
english,500,5198,1000,5.198
english,500,5138,1000,5.138
english,500,5252,1000,5.252
english,500,5355,1000,5.355
english,500,5328,1000,5.328
english,500,5266,1000,5.266
english,500,5460,1000,5.46
english,500,4974,1000,4.974
english,500,5007,1000,5.007
english,500,5045,1000,5.045
english,500,5023,1000,5.023
english,500,5236,1000,5.236
english,500,4963,1000,4.963
english,500,4855,1000,4.855
english,500,5007,1000,5.007
english,500,5048,1000,5.048
english,500,5009,1000,5.009
english,500,5057,1000,5.057
english,500,5085,1000,5.085
english,500,5045,1000,5.045
english,500,5176,1000,5.176
english,500,5121,1000,5.121
english,500,5024,1000,5.024
english,1000,5010,1000,5.01
english,1000,4836,1000,4.836
english,1000,5233,1000,5.233
english,1000,5125,1000,5.125
english,1000,5055,1000,5.055
english,1000,5451,1000,5.451
english,1000,4968,1000,4.968
english,1000,5079,1000,5.079
english,1000,5227,1000,5.227
english,1000,5032,1000,5.032
english,1000,4878,1000,4.878
english,1000,5012,1000,5.012
english,1000,5086,1000,5.086
english,1000,4956,1000,4.956
english,1000,4947,1000,4.947
english,1000,5244,1000,5.244
english,1000,4889,1000,4.889
english,1000,4995,1000,4.995
english,1000,4864,1000,4.864
english,1000,5073,1000,5.073
english,1000,5130,1000,5.13
english,1000,5069,1000,5.069
english,1000,4998,1000,4.998
english,1000,5074,1000,5.074
english,1000,5352,1000,5.352
english,1000,5053,1000,5.053
english,1000,5013,1000,5.013
english,1000,5133,1000,5.133
english,1000,5035,1000,5.035
english,1000,5015,1000,5.015
english,1000,5033,1000,5.033
english,1000,4865,1000,4.865
english,1000,5177,1000,5.177
english,1000,5123,1000,5.123
english,1000,5091,1000,5.091
english,1000,5242,1000,5.242
english,1000,5145,1000,5.145
english,1000,5002,1000,5.002
english,1000,5193,1000,5.193
english,1000,4972,1000,4.972
english,1000,4977,1000,4.977
english,1000,5124,1000,5.124
english,1000,5116,1000,5.116
english,1000,5329,1000,5.329
english,1000,5261,1000,5.261
english,1000,5215,1000,5.215
english,1000,5561,1000,5.561
english,1000,5383,1000,5.383
english,1000,5719,1000,5.719
english,1000,5535,1000,5.535
english,1000,5268,1000,5.268
english,1000,5121,1000,5.121
english,1000,5026,1000,5.026
english,1000,4939,1000,4.939
english,1000,4868,1000,4.868
english,1000,5435,1000,5.435
english,1000,5379,1000,5.379
english,1000,5251,1000,5.251
english,1000,5200,1000,5.2
english,1000,5268,1000,5.268
english,1000,5098,1000,5.098
english,1000,5065,1000,5.065
english,1000,5099,1000,5.099
english,1000,4972,1000,4.972
english,1000,4996,1000,4.996
english,1000,4821,1000,4.821
english,1000,4939,1000,4.939
english,1000,4938,1000,4.938
english,1000,5045,1000,5.045
english,1000,5144,1000,5.144
english,1000,4789,1000,4.789
english,1000,4831,1000,4.831
english,1000,5105,1000,5.105
english,1000,5084,1000,5.084
english,1000,5026,1000,5.026
english,1000,4964,1000,4.964
english,1000,4937,1000,4.937
english,1000,5178,1000,5.178
english,1000,4947,1000,4.947
english,1000,4986,1000,4.986
english,1000,5001,1000,5.001
english,1000,5174,1000,5.174
english,1000,5104,1000,5.104
english,1000,5160,1000,5.16
english,1000,4916,1000,4.916
english,1000,4955,1000,4.955
english,1000,5058,1000,5.058
english,1000,4972,1000,4.972
english,1000,5058,1000,5.058
english,1000,5139,1000,5.139
english,1000,5354,1000,5.354
english,1000,5123,1000,5.123
english,1000,5070,1000,5.07
english,1000,4967,1000,4.967
english,1000,5012,1000,5.012
english,1000,5038,1000,5.038
english,1000,4976,1000,4.976
english,1000,5278,1000,5.278
english,1000,4895,1000,4.895
english,1000,4909,1000,4.909
english,1000,5161,1000,5.161
english,1000,4984,1000,4.984
english,1000,5336,1000,5.336
english,1000,5307,1000,5.307
english,1000,5203,1000,5.203
english,1000,5152,1000,5.152
english,1000,5248,1000,5.248
english,1000,5138,1000,5.138
english,1000,5118,1000,5.118
english,1000,5075,1000,5.075
english,1000,5151,1000,5.151
english,1000,4889,1000,4.889
english,1000,5016,1000,5.016
english,1000,5007,1000,5.007
english,1000,5293,1000,5.293
english,1000,5156,1000,5.156
english,1000,5216,1000,5.216
english,1000,5356,1000,5.356
english,1000,5182,1000,5.182
english,1000,5218,1000,5.218
english,1000,5019,1000,5.019
english,1000,5096,1000,5.096
english,1000,5056,1000,5.056
english,1000,5097,1000,5.097
english,1000,5038,1000,5.038
english,1000,5083,1000,5.083
english,1000,5009,1000,5.009
english,1000,5070,1000,5.07
english,1000,5137,1000,5.137
english,1000,5168,1000,5.168
english,1000,5104,1000,5.104
english,1000,5149,1000,5.149
english,1000,5020,1000,5.02
english,1000,4963,1000,4.963
english,1000,5057,1000,5.057
english,1000,5112,1000,5.112
english,1000,5013,1000,5.013
english,1000,5104,1000,5.104
english,1000,5165,1000,5.165
english,1000,5067,1000,5.067
english,1000,5246,1000,5.246
english,1000,5112,1000,5.112
english,1000,5015,1000,5.015
english,1000,5192,1000,5.192
english,1000,5018,1000,5.018
english,1000,5073,1000,5.073
english,1000,5237,1000,5.237
english,1000,5216,1000,5.216
english,1000,4978,1000,4.978
english,1000,4901,1000,4.901
english,1000,4932,1000,4.932
english,1000,5222,1000,5.222
english,1000,5176,1000,5.176
english,1000,5168,1000,5.168
english,1000,5099,1000,5.099
english,1000,5047,1000,5.047
english,1000,5035,1000,5.035
english,1000,5175,1000,5.175
english,1000,5030,1000,5.03
english,1000,5337,1000,5.337
english,1000,5212,1000,5.212
english,1000,5034,1000,5.034
english,1000,5091,1000,5.091
english,1000,5074,1000,5.074
english,1000,5114,1000,5.114
english,1000,5061,1000,5.061
english,1000,4955,1000,4.955
english,1000,5214,1000,5.214
english,1000,5064,1000,5.064
english,1000,5259,1000,5.259
english,1000,5191,1000,5.191
english,1000,5323,1000,5.323
english,1000,5279,1000,5.279
english,1000,5090,1000,5.09
english,1000,5088,1000,5.088
english,1000,4954,1000,4.954
english,1000,5061,1000,5.061
english,1000,5066,1000,5.066
english,1000,5196,1000,5.196
english,1000,5120,1000,5.12
english,1000,5039,1000,5.039
english,1000,5055,1000,5.055
english,1000,5078,1000,5.078
english,1000,5027,1000,5.027
english,1000,5051,1000,5.051
english,1000,4948,1000,4.948
english,1000,5065,1000,5.065
english,1000,5006,1000,5.006
english,1000,5091,1000,5.091
english,1000,4995,1000,4.995
english,1000,5186,1000,5.186
english,1000,5095,1000,5.095
english,1000,5027,1000,5.027
english,1000,5149,1000,5.149
english,1000,5141,1000,5.141
english,1000,5103,1000,5.103
english,1000,5180,1000,5.18
english,1000,5138,1000,5.138
english,1000,5125,1000,5.125
english,1000,4982,1000,4.982
english,1000,5037,1000,5.037
english,1000,4938,1000,4.938
english,1000,5015,1000,5.015
english,1000,4894,1000,4.894
english,1000,4879,1000,4.879
english,1000,4868,1000,4.868
english,1000,5095,1000,5.095
english,1000,5081,1000,5.081
english,1000,4992,1000,4.992
english,1000,4855,1000,4.855
english,1000,4767,1000,4.767
english,1000,4723,1000,4.723
english,1000,5059,1000,5.059
english,1000,5107,1000,5.107
english,1000,5180,1000,5.18
english,1000,5051,1000,5.051
english,1000,5320,1000,5.32
english,1000,5113,1000,5.113
english,1000,5153,1000,5.153
english,1000,5270,1000,5.27
english,1000,5428,1000,5.428
english,1000,5140,1000,5.14
english,1000,5262,1000,5.262
english,1000,5148,1000,5.148
english,1000,5228,1000,5.228
english,1000,5165,1000,5.165
english,1000,5314,1000,5.314
english,1000,5289,1000,5.289
english,1000,5435,1000,5.435
english,1000,5444,1000,5.444
english,1000,5320,1000,5.32
english,1000,5325,1000,5.325
english,1000,5370,1000,5.37
english,1000,5433,1000,5.433
english,1000,5068,1000,5.068
english,1000,5248,1000,5.248
english,1000,5170,1000,5.17
english,1000,5256,1000,5.256
english,1000,5311,1000,5.311
english,1000,5135,1000,5.135
english,1000,5178,1000,5.178
english,1000,5243,1000,5.243
english,1000,5341,1000,5.341
english,1000,5381,1000,5.381
english,1000,5278,1000,5.278
english,1000,5219,1000,5.219
english,1000,4928,1000,4.928
english,1000,5126,1000,5.126
english,1000,5159,1000,5.159
english,1000,5125,1000,5.125
english,1000,5378,1000,5.378
english,1000,5229,1000,5.229
english,1000,5240,1000,5.24
english,1000,5207,1000,5.207
english,1000,5113,1000,5.113
english,1000,5064,1000,5.064
english,1000,5090,1000,5.09
english,1000,4915,1000,4.915
english,1000,4991,1000,4.991
english,1000,5018,1000,5.018
english,1000,5229,1000,5.229
english,1000,5078,1000,5.078
english,1000,4987,1000,4.987
english,1000,5123,1000,5.123
english,1000,4981,1000,4.981
english,1000,5084,1000,5.084
english,1000,5211,1000,5.211
english,1000,5245,1000,5.245
english,1000,5191,1000,5.191
english,1000,4957,1000,4.957
english,1000,4938,1000,4.938
english,1000,5150,1000,5.15
english,1000,5081,1000,5.081
english,1000,5397,1000,5.397
english,1000,5212,1000,5.212
english,1000,5249,1000,5.249
english,1000,5228,1000,5.228
english,1000,5192,1000,5.192
english,1000,5068,1000,5.068
english,1000,5018,1000,5.018
english,1000,5205,1000,5.205
english,1000,5403,1000,5.403
english,1000,5308,1000,5.308
english,1000,4976,1000,4.976
english,1000,5204,1000,5.204
english,1000,5132,1000,5.132
english,1000,5383,1000,5.383
english,1000,5401,1000,5.401
english,1000,5375,1000,5.375
english,1000,5302,1000,5.302
english,1000,5365,1000,5.365
english,1000,5393,1000,5.393
english,1000,5004,1000,5.004
english,1000,5202,1000,5.202
english,1000,5332,1000,5.332
english,1000,5278,1000,5.278
english,1000,5297,1000,5.297
english,1000,5290,1000,5.29
english,1000,5377,1000,5.377
english,1000,5317,1000,5.317
english,1000,5198,1000,5.198
english,1000,5138,1000,5.138
english,1000,5252,1000,5.252
english,1000,5355,1000,5.355
english,1000,5328,1000,5.328
english,1000,5266,1000,5.266
english,1000,5460,1000,5.46
english,1000,4974,1000,4.974
english,1000,5007,1000,5.007
english,1000,5045,1000,5.045
english,1000,5023,1000,5.023
english,1000,5236,1000,5.236
english,1000,4963,1000,4.963
english,1000,4855,1000,4.855
english,1000,5007,1000,5.007
english,1000,5048,1000,5.048
english,1000,5009,1000,5.009
english,1000,5057,1000,5.057
english,1000,5085,1000,5.085
english,1000,5045,1000,5.045
english,1000,5176,1000,5.176
english,1000,5121,1000,5.121
english,1000,5024,1000,5.024
english,5000,5010,1000,5.01
english,5000,4836,1000,4.836
english,5000,5233,1000,5.233
english,5000,5125,1000,5.125
